,bathrooms_shap,sqft_living_shap,sqft_lot_shap,grade_shap,condition_shap,waterfront_shap,view_shap,age_shap,lon_shap,lat_shap,bathrooms_value,sqft_living_value,sqft_lot_value,grade_value,condition_value,waterfront_value,view_value,age_value,lon_value,lat_value,bathrooms_geo_uncertainty,bathrooms_uncertainty,bathrooms_upper_bound,bathrooms_lower_bound,bathrooms_coverage_probability,bathrooms_pred,bathrooms_shap_abs,sqft_living_geo_uncertainty,sqft_living_uncertainty,sqft_living_upper_bound,sqft_living_lower_bound,sqft_living_coverage_probability,sqft_living_pred,sqft_living_shap_abs,sqft_lot_geo_uncertainty,sqft_lot_uncertainty,sqft_lot_upper_bound,sqft_lot_lower_bound,sqft_lot_coverage_probability,sqft_lot_pred,sqft_lot_shap_abs,grade_geo_uncertainty,grade_uncertainty,grade_upper_bound,grade_lower_bound,grade_coverage_probability,grade_pred,grade_shap_abs,condition_geo_uncertainty,condition_uncertainty,condition_upper_bound,condition_lower_bound,condition_coverage_probability,condition_pred,condition_shap_abs,waterfront_geo_uncertainty,waterfront_uncertainty,waterfront_upper_bound,waterfront_lower_bound,waterfront_coverage_probability,waterfront_pred,waterfront_shap_abs,view_geo_uncertainty,view_uncertainty,view_upper_bound,view_lower_bound,view_coverage_probability,view_pred,view_shap_abs,age_geo_uncertainty,age_uncertainty,age_upper_bound,age_lower_bound,age_coverage_probability,age_pred,age_shap_abs,lon_geo_uncertainty,lon_uncertainty,lon_upper_bound,lon_lower_bound,lon_coverage_probability,lon_pred,lon_shap_abs,lat_geo_uncertainty,lat_uncertainty,lat_upper_bound,lat_lower_bound,lat_coverage_probability,lat_pred,lat_shap_abs,x,y,geometry
89,0.9282094791389645,0.04756030545916543,-2.090287353254504,2.5380426515851733,1.3309989796025457,-0.3741650835673057,8.574550630841935,-2.2366494393802885,4.043016941751748,-8.057576169184276,3.25,2230.0,5460.0,8.0,4.0,0.0,1.0,38.0,-122.388,47.53,2.7444670271124174,2.5676509957117255,3.2642959221466956,-2.224638132078139,0.91,0.5198288950342781,0.9282094791389645,5.99293839501785,5.993683286939922,9.831742863137492,-2.1541339268982083,0.93,3.838804468119642,0.04756030545916543,2.8310518809223604,2.8324231733657546,1.2891689299386848,-4.372934831906036,0.91,-1.5418829509836756,2.090287353254504,4.289524659696333,4.130426908130024,4.646275767985228,-3.9327735514074393,0.9433333333333334,0.356751108288894,2.5380426515851733,0.6761754026737876,0.5679070802265987,1.7106013273806042,0.358250522033029,0.9,1.0344259247068166,1.3309989796025457,0.31677189418351004,0.31702417549236855,0.42398562942889884,-0.20955815893812121,0.12666666666666668,0.10721373524538882,0.3741650835673057,1.534568889918373,1.0399777722751722,4.36061672039766,1.2914789405609137,0.9333333333333333,2.8260478304792866,8.574550630841935,2.9552542768071257,2.969782933911668,1.6617144945632105,-4.248794059051041,0.8933333333333333,-1.2935397822439152,2.2366494393802885,3.3329683909787016,3.75292687470297,8.38333718515459,1.717400403197186,0.8666666666666667,5.0503687941758875,4.043016941751748,8.211404493677138,8.027909196888949,3.9665517228251383,-12.456257264529139,0.99,-4.244852770852,8.057576169184276,-122.388,47.53,POINT (-122.388 47.53)
90,5.046180406097371,17.348945829826693,-4.332226698848945,16.30240068333869,-0.3984542588014508,-0.42189295805066723,-1.382942422306719,3.6307616452981386,3.2480759154085033,-2.406780682855171,2.25,2940.0,6500.0,9.0,3.0,0.0,0.0,1.0,-122.388,47.548199999999994,2.7444670271124174,2.5676509957117255,2.538252459806969,-2.950681594417866,0.91,-0.20621456730544865,5.046180406097371,5.99293839501785,5.993683286939922,21.918516020074346,9.932639230038646,0.93,15.925577625056496,17.348945829826693,2.8310518809223604,2.8324231733657546,1.5614905413898772,-4.100613220454844,0.91,-1.2695613395324832,4.332226698848945,4.328562145595914,4.130426908130024,18.618483276441165,9.961358985249337,0.9433333333333334,14.28992113084525,16.30240068333869,0.6761754026737876,0.5679070802265987,0.06405419026261305,-1.2882966150849622,0.9,-0.6121212124111746,0.3984542588014508,0.3192947072720948,0.31702417549236855,0.6256988955669972,-0.0128905189771924,0.12666666666666668,0.3064041882949024,0.42189295805066723,1.534568889918373,1.0399777722751722,0.8347399895471992,-2.2343977902895467,0.9333333333333333,-0.6998289003711737,1.382942422306719,2.9552542768071257,2.969782933911668,8.897715906819162,2.9872073532049095,0.8933333333333333,5.942461630012035,3.6307616452981386,3.3590545260859583,3.75292687470297,7.4943564395778814,0.7762473874059648,0.8666666666666667,4.135301913491923,3.2480759154085033,8.169482162912423,8.027909196888949,12.007556846421299,-4.331407479403549,0.99,3.838074683508874,2.406780682855171,-122.388,47.548199999999994,POINT (-122.388 47.548199999999994)
91,-2.361821320193154,-6.415431578942709,2.087974525712784,-7.993241690930871,1.2089224724428986,-0.19574025374366286,-0.9771181326366518,1.5924590905053257,2.158947603055405,-17.121281510557456,1.0,1140.0,15120.0,6.0,4.0,0.0,0.0,83.0,-122.196,47.452099999999994,2.563456582969153,2.5676509957117255,0.756155881874262,-4.370757284064044,0.91,-1.807300701094891,2.361821320193154,5.99293839501785,5.993683286939922,0.32204667558385847,-11.66383011445184,0.93,-5.670891719433992,6.415431578942709,2.8447648053562977,2.8324231733657546,6.772724296531975,1.0831946858193797,0.91,3.9279594911756774,2.087974525712784,3.6253838721265588,4.130426908130024,-5.624471658632588,-12.875239402885706,0.9433333333333334,-9.249855530759147,7.993241690930871,0.5025899983709271,0.5679070802265987,1.631441594598558,0.626261597856704,0.9,1.128851596227631,1.2089224724428986,0.3142988395562562,0.31702417549236855,0.4878724290402827,-0.14072525007222972,0.12666666666666668,0.17357358948402649,0.19574025374366286,1.2442537040546333,1.0399777722751722,0.39075645152071803,-2.0977509565885484,0.9333333333333333,-0.8534972525339153,0.9771181326366518,2.962138022987773,2.969782933911668,4.383630750008529,-1.540645295967017,0.8933333333333333,1.421492727020756,1.5924590905053257,3.6638874233372856,3.75292687470297,5.9674838252667,-1.3602910214078712,0.8666666666666667,2.3035964019294144,2.158947603055405,8.457793061776432,8.027909196888949,-7.24788573406307,-24.16347185761593,0.99,-15.705678795839502,17.121281510557456,-122.196,47.452099999999994,POINT (-122.196 47.452099999999994)
92,-3.111125846098347,-7.377141614762552,-9.129096186198872,-5.829712814898722,-1.074432153701782,-0.2617287915396431,-1.4014917225307972,5.811859602875177,-1.8953596283064857,16.20375688038174,1.0,1510.0,1501.0,7.0,3.0,0.0,0.0,109.0,-122.342,47.65259999999999,2.7444670271124174,2.5676509957117255,1.1946944218791002,-4.294239632345734,0.91,-1.5497726052333172,3.111125846098347,6.046868512124393,5.993683286939922,-0.3759950689600533,-12.469732093208838,0.93,-6.422863581084446,7.377141614762552,2.822441297274805,2.8324231733657546,-4.577980401484469,-10.22286299603408,0.91,-7.400421698759274,9.129096186198872,4.45075608102114,4.130426908130024,-2.1963466039653996,-11.097858766007679,0.9433333333333334,-6.64710268498654,5.829712814898722,0.6761754026737876,0.5679070802265987,-0.31277747234292674,-1.6651282776905019,0.9,-0.9889528750167144,1.074432153701782,0.3266918418401008,0.31702417549236855,0.47181665980090715,-0.18156702387929446,0.12666666666666668,0.14512481796080634,0.2617287915396431,1.0699574875311657,1.0399777722751722,0.01908514711604603,-2.1208298279462854,0.9333333333333333,-1.0508723404151197,1.4014917225307972,3.222568267071961,2.969782933911668,5.228087644925211,-1.2170488892187104,0.8933333333333333,2.0055193778532505,5.811859602875177,3.5003855442171528,3.75292687470297,2.4726732411711487,-4.528097847263156,0.8666666666666667,-1.027712303046004,1.8953596283064857,7.864222454576408,8.027909196888949,27.5071812899673,11.77873638081448,0.99,19.64295883539089,16.20375688038174,-122.342,47.65259999999999,POINT (-122.342 47.65259999999999)
93,-0.4417259448634272,2.554305533745931,2.3734423366463315,0.9585312868034997,1.803099783129165,-0.3483722523129097,-1.34525532560499,-3.9469097390212697,2.9438610370915956,-7.472245255042643,3.0,2420.0,13959.0,8.0,4.0,0.0,0.0,27.0,-122.23,47.7486,2.87900926918181,2.5676509957117255,3.4112997244517125,-2.3467188139119077,0.91,0.5322904552699022,0.4417259448634272,6.1016880052160385,5.993683286939922,11.596558017392265,-0.6068179930398125,0.93,5.494870012176226,2.554305533745931,2.9479881805290304,2.8324231733657546,5.380098943567395,-0.5158774174906657,0.91,2.4321107630383647,2.3734423366463315,4.505001165736878,4.130426908130024,4.946801371069525,-4.06320096040423,0.9433333333333334,0.4418002053326472,0.9585312868034997,0.6539974118051322,0.5679070802265987,1.8596343070144312,0.5516394834041669,0.9,1.205636895209299,1.803099783129165,0.3448998056757995,0.31702417549236855,0.5003054749121694,-0.18949413643942953,0.12666666666666668,0.15540566923636995,0.3483722523129097,0.9218992498745242,1.0399777722751722,0.11025305781306827,-1.7335454419359801,0.9333333333333333,-0.8116461920614559,1.34525532560499,3.4184031801179144,2.969782933911668,-0.41372631472258714,-7.250532674958416,0.8933333333333333,-3.8321294948405016,3.9469097390212697,3.900903726980857,3.75292687470297,6.414646883370487,-1.387160570591226,0.8666666666666667,2.513743156389631,2.9438610370915956,7.990181609441999,8.027909196888949,-0.529215815189886,-16.509579034073884,0.99,-8.519397424631885,7.472245255042643,-122.23,47.7486,POINT (-122.23 47.7486)
94,0.455765204976484,5.7797292144809385,-2.531757509381053,2.2324831945347343,-0.20934862669498755,-0.44373582428220454,-1.1651169947518152,0.6699255149875375,8.294194332359325,-23.0331006491733,2.5,3080.0,5598.0,8.0,3.0,0.0,0.0,9.0,-122.20600000000002,47.43719999999999,2.563456582969153,2.5676509957117255,2.6488011978922077,-2.478111968046098,0.91,0.08534461492305472,0.455765204976484,5.857617944356774,5.993683286939922,16.258688581263772,4.5434526925502245,0.93,10.401070636906999,5.7797292144809385,2.8447648053562977,2.8324231733657546,0.8348952171887061,-4.85463439352389,0.91,-2.0098695881675916,2.531757509381053,3.5568066385635104,4.130426908130024,5.453268968927427,-1.6603443081995946,0.9433333333333334,1.8964623303639159,2.2324831945347343,0.4920558279368533,0.5679070802265987,0.23404981314426304,-0.7500618427294437,0.9,-0.2580060147925903,0.20934862669498755,0.30560432112271607,0.31702417549236855,0.5615468013892656,-0.04966184085616654,0.12666666666666668,0.25594248026654953,0.44373582428220454,1.2442537040546333,1.0399777722751722,0.3362565014967781,-2.1522509066124886,0.9333333333333333,-0.9079972025578552,1.1651169947518152,2.8902381263182315,2.969782933911668,5.627799459562869,-0.1526767930735935,0.8933333333333333,2.737561333244638,0.6699255149875375,3.6638874233372856,3.75292687470297,6.401835411196513,-0.9259394354780586,0.8666666666666667,2.737947987859227,8.294194332359325,8.457793061776432,8.027909196888949,-11.625138853851805,-28.54072497740467,0.99,-20.082931915628237,23.0331006491733,-122.20600000000002,47.43719999999999,POINT (-122.20600000000002 47.43719999999999)
95,-1.896854342097321,-6.343397393226631,2.4835978606390636,-6.390931676955448,-0.9174182177800985,-0.20300749142207405,-1.0935554775661807,-0.9264226399225026,3.0300929307559135,-0.6555481477616389,1.0,1040.0,7490.0,7.0,3.0,0.0,0.0,46.0,-122.21299999999998,47.713699999999996,2.9624351627707677,2.5676509957117255,1.5417715217452397,-4.383098803796296,0.91,-1.420663641025528,1.896854342097321,6.118678217499987,5.993683286939922,-1.863317033922776,-14.10067346892275,0.93,-7.981995251422763,6.343397393226631,3.0035997809148927,2.8324231733657546,4.981176979115798,-1.026022582713988,0.91,1.9775771982009047,2.4835978606390636,4.5023695262768,4.130426908130024,-1.8358546578311516,-10.840593710384752,0.9433333333333334,-6.338224184107951,6.390931676955448,0.6539974118051322,0.5679070802265987,-0.2619324098030119,-1.5699272334132761,0.9,-0.9159298216081441,0.9174182177800985,0.349488773044594,0.31702417549236855,0.5096217763934848,-0.18935576969570322,0.12666666666666668,0.1601330033488908,0.20300749142207405,1.036646692802283,1.0399777722751722,0.17037247169590286,-1.9029209139086634,0.9333333333333333,-0.8662742211063802,1.0935554775661807,3.4465416892759944,2.969782933911668,3.2850480425414346,-3.608035336010554,0.8933333333333333,-0.16149364673455968,0.9264226399225026,3.900903726980857,3.75292687470297,7.861733061687348,0.05992560772563449,0.8666666666666667,3.9608293347064913,3.0300929307559135,7.990181609441999,8.027909196888949,8.82198417886831,-7.158379040015686,0.99,0.8318025694263126,0.6555481477616389,-122.21299999999998,47.713699999999996,POINT (-122.21299999999998 47.713699999999996)
96,-0.8721198033832382,1.0794067117827224,0.1558077147801746,-3.5669287349837138,0.8337793219354441,-0.2522792327214787,-0.9844968218462768,-1.322101059584395,2.807731364182061,-19.74552545808611,1.75,2010.0,8065.0,7.0,4.0,0.0,0.0,31.0,-122.202,47.4171,2.563456582969153,2.5676509957117255,2.520512443488503,-2.606400722449803,0.91,-0.042944139480650144,0.8721198033832382,5.857617944356774,5.993683286939922,7.132586734362393,-4.582649154351156,0.93,1.2749687900056188,1.0794067117827224,2.8447648053562977,2.8324231733657546,4.143471569261472,-1.5460580414511234,0.91,1.2987067639051744,0.1558077147801746,3.5064350239751754,4.130426908130024,-0.8329902237791771,-7.845860271729528,0.9433333333333334,-4.3394252477543525,3.5669287349837138,0.47653557948139524,0.5679070802265987,1.4305565367055708,0.47748537774278044,0.9,0.9540209572241757,0.8337793219354441,0.2989643126812023,0.31702417549236855,0.502347814723731,-0.09558081063867357,0.12666666666666668,0.20338350204252875,0.2522792327214787,1.2442537040546333,1.0399777722751722,0.23016168878680032,-2.2583457193224663,0.9333333333333333,-1.014092015267833,0.9844968218462768,2.858396812364423,2.969782933911668,1.6422136263097975,-4.074579998419048,0.8933333333333333,-1.2161831860546253,1.322101059584395,3.6638874233372856,3.75292687470297,5.003265823727808,-2.3245090229467635,0.8666666666666667,1.339378400390522,2.807731364182061,8.211404493677138,8.027909196888949,-9.67254488166157,-26.095353869015845,0.99,-17.88394937533871,19.74552545808611,-122.202,47.4171,POINT (-122.202 47.4171)
97,2.166675377968135,7.73755413204891,-0.796026403520446,22.466361315599837,0.8292025092986035,-0.42180903707230044,-1.4903814463388252,8.840138547962976,5.256941128567915,34.39782832677913,3.0,3050.0,6179.0,9.0,4.0,0.0,0.0,89.0,-122.28400000000002,47.62530000000001,2.87900926918181,2.5676509957117255,5.104058401406228,-0.6539601369573926,0.91,2.2250491322244175,2.166675377968135,6.1016880052160385,5.993683286939922,24.436464945952437,12.233088935520358,0.93,18.334776940736397,7.73755413204891,2.890330661649399,2.8324231733657546,0.9559990109982301,-4.824662312300568,0.91,-1.9343316506511687,0.796026403520446,4.3410177679713815,4.130426908130024,23.449502459559703,14.767466923616942,0.9433333333333334,19.108484691588323,22.466361315599837,0.6761754026737876,0.5679070802265987,2.5942052708300176,1.2418544654824424,0.9,1.91802986815623,0.8292025092986035,0.34114874219325975,0.31702417549236855,0.7194751372440649,0.03717765285754532,0.12666666666666668,0.37832639505080506,0.42180903707230044,1.1566474360327412,1.0399777722751722,0.04366157936838855,-2.269633292697094,0.9333333333333333,-1.1129858566643527,1.4903814463388252,3.3103954552762107,2.969782933911668,10.359911062102979,3.739120151550557,0.8933333333333333,7.049515606826768,8.840138547962976,3.589490767886941,3.75292687470297,6.369041849535501,-0.8099396862383812,0.8666666666666667,2.77955108164856,5.256941128567915,8.05134342417179,8.027909196888949,44.31874640155011,28.216059553206527,0.99,36.26740297737832,34.39782832677913,-122.28400000000002,47.62530000000001,POINT (-122.28400000000002 47.62530000000001)
98,-1.0441406707839416,-4.166462352839729,3.002475866571303,-7.697398686303029,-0.9759634471545156,-0.26170323857806926,-1.1836357872145478,5.088908736035933,-0.7344849260988623,-16.209159900983177,1.5,1510.0,6600.0,6.0,3.0,0.0,0.0,77.0,-122.331,47.4821,2.7444670271124174,2.5676509957117255,2.2630148777049404,-3.2259191765198945,0.91,-0.481452149407477,1.0441406707839416,5.99293839501785,5.993683286939922,4.819497478281983,-7.166379311753717,0.93,-1.1734409167358668,4.166462352839729,2.8447648053562977,2.8324231733657546,4.679483068599991,-1.0100465421126048,0.91,1.834718263243693,3.002475866571303,4.014901567152077,4.130426908130024,-5.053954125421554,-13.083757259725708,0.9433333333333334,-9.068855692573631,7.697398686303029,0.6539974118051322,0.5679070802265987,-0.07111607529942177,-1.379110898909686,0.9,-0.7251134871045539,0.9759634471545156,0.30560432112271607,0.31702417549236855,0.4853916021085547,-0.12581704013687744,0.12666666666666668,0.17978728098583863,0.26170323857806926,1.534568889918373,1.0399777722751722,0.5832617340872684,-2.4858760457494773,0.9333333333333333,-0.9513071558311045,1.1836357872145478,2.8902381263182315,2.969782933911668,5.187563045680021,-0.5929132069564425,0.8933333333333333,2.297324919361789,5.088908736035933,3.476311224655505,3.75292687470297,4.5146929829817815,-2.437929466329228,0.8666666666666667,1.0383817583262764,0.7344849260988623,8.527240550539505,8.027909196888949,-4.528413058517941,-21.58289415959695,0.99,-13.055653609057446,16.209159900983177,-122.331,47.4821,POINT (-122.331 47.4821)
99,-1.5612037023211243,-4.901217893691286,2.9778120164946937,-5.6800455355492945,-1.1529368350316669,-0.2660237940455271,-1.1276220478179035,-3.5020218561263237,1.6575390729450108,-3.547013113211076,1.75,1490.0,10757.0,7.0,3.0,0.0,0.0,49.0,-122.229,47.72,2.93489228697553,2.5676509957117255,1.9065665242530057,-3.9632180496980545,0.91,-1.0283257627225244,1.5612037023211243,6.118678217499987,5.993683286939922,1.3391171480210788,-10.898239286978896,0.93,-4.779561069478908,4.901217893691286,2.9479881805290304,2.8324231733657546,5.309327174915625,-0.5866491861424357,0.91,2.361338994386595,2.9778120164946937,4.5023695262768,4.130426908130024,-2.203628727847317,-11.208367780400916,0.9433333333333334,-6.7059982541241165,5.6800455355492945,0.6553524084790592,0.5679070802265987,-0.39192230713460563,-1.702627124092724,0.9,-1.0472747156136648,1.1529368350316669,0.349488773044594,0.31702417549236855,0.4356370310089508,-0.26334051508023726,0.12666666666666668,0.08614825796435678,0.2660237940455271,1.036646692802283,1.0399777722751722,0.09906290654533323,-1.9742304790592329,0.9333333333333333,-0.9375837862569498,1.1276220478179035,3.4184031801179144,2.969782933911668,2.2045378832333338,-4.632268477002495,0.8933333333333333,-1.213865296884581,3.5020218561263237,3.8845555951275204,3.75292687470297,5.802853612205745,-1.9662575780492964,0.8666666666666667,1.918298017078224,1.6575390729450108,7.990181609441999,8.027909196888949,5.077755422835871,-10.902607796048127,0.99,-2.9124261866061283,3.547013113211076,-122.229,47.72,POINT (-122.229 47.72)
100,-0.9762667488701741,1.4782804205058118,1.8616987394160656,-3.120060206469089,0.7190490522488691,-0.25227917168632913,-0.9822316233761739,0.5997743468208945,1.306943558986222,-20.989225155295827,1.75,1900.0,8910.0,7.0,4.0,0.0,0.0,27.0,-122.14500000000001,47.2769,1.9251675400031167,2.5676509957117255,2.385848122526483,-1.4644869574797506,0.91,0.46068058252336613,0.9762667488701741,4.875430731623327,5.993683286939922,5.892042011806552,-3.8588194514401013,0.93,1.0166112801832257,1.4782804205058118,2.634975695602502,2.8324231733657546,4.80369918260919,-0.4662522085958143,0.91,2.168723487006688,1.8616987394160656,3.192922863833972,4.130426908130024,-0.5346534483776173,-6.920499176045562,0.9433333333333334,-3.7275763122115895,3.120060206469089,0.4064454628313334,0.5679070802265987,1.4295993055250087,0.6167083798623418,0.9,1.0231538426936753,0.7190490522488691,0.2550473215273742,0.31702417549236855,0.4362660608116319,-0.07382858224311653,0.12666666666666668,0.18121873928425766,0.25227917168632913,0.8315300844516859,1.0399777722751722,-0.02600411872312114,-1.689064287626493,0.9333333333333333,-0.857534203174807,0.9822316233761739,2.666203917480729,2.969782933911668,2.7929105246375974,-2.5394973103238607,0.8933333333333333,0.12670660715686846,0.5997743468208945,4.065802846872944,3.75292687470297,5.841736374734182,-2.2898693190117054,0.8666666666666667,1.7759335278612387,1.306943558986222,8.05134342417179,8.027909196888949,-12.841086920437935,-28.943773768781515,0.99,-20.892430344609725,20.989225155295827,-122.14500000000001,47.2769,POINT (-122.14500000000001 47.2769)
